1,2,3,4,5,6,7,8,9,x velocity y velocity
0.0,0.0,0.0,0.0,59.999674166666665,0.01954999999998203,0.0,59.999674166666665,0.01954999999998203,1000010011
0.0,0.0,0.0,0.0,59.999565,0.02609999999998157,0.0,59.999565,0.02609999999998157,1000010011
0.0,0.0,0.0,0.0,59.999455833333336,0.032649999999981104,0.0,59.999455833333336,0.032649999999981104,1000010011
0.0,0.0,0.0,0.0,59.99934666666667,0.039199999999980646,0.0,59.99934666666667,0.039199999999980646,1000010011
0.0,0.0,0.0,0.0,59.9992375,0.04574999999998018,0.0,59.9992375,0.04574999999998018,1000010011
0.0,0.0,0.0,0.0,59.99912833333333,0.05229999999997972,0.0,59.99912833333333,0.05229999999997972,1000010011
0.0,0.0,0.0,0.0,59.99901916666667,0.05884999999997926,0.0,59.99901916666667,0.05884999999997926,1000010011
0.0,0.0,0.0,0.0,59.99891,0.0653999999999788,0.0,59.99891,0.0653999999999788,1000010011
0.0,0.0,0.0,0.0,59.998800833333334,0.07194999999997834,0.0,59.998800833333334,0.07194999999997834,1000010011
0.0,0.0,0.0,0.0,59.998691666666666,0.07849999999997787,0.0,59.998691666666666,0.07849999999997787,1000010011
0.0,0.0,0.0,0.0,59.9985825,0.08504999999997741,0.0,59.9985825,0.08504999999997741,1000010011
0.0,0.0,0.0,0.0,59.99847333333334,0.09159999999997695,0.0,59.99847333333334,0.09159999999997695,1000010011
0.0,0.0,0.0,0.0,59.99836416666667,0.09814999999997648,0.0,59.99836416666667,0.09814999999997648,1000010011
0.0,0.0,0.0,0.0,59.998255,0.10469999999997602,0.0,59.998255,0.10469999999997602,1000010011
0.0,0.0,0.0,0.0,59.99814583333333,0.11124999999997556,0.0,59.99814583333333,0.11124999999997556,1000010011
0.0,0.0,0.0,0.0,59.998036666666664,0.11779999999997509,0.0,59.998036666666664,0.11779999999997509,1000010011
0.0,0.0,0.0,0.0,59.9979275,0.12434999999997463,0.0,59.9979275,0.12434999999997463,1000010011
0.0,0.0,0.0,0.0,59.997818333333335,0.13089999999997418,0.0,59.997818333333335,0.13089999999997418,1000010011
0.0,0.0,0.0,0.0,59.99770916666667,0.1374499999999737,0.0,59.99770916666667,0.1374499999999737,1000010011
0.0,0.0,0.0,0.0,59.9976,0.14399999999997323,0.0,59.9976,0.14399999999997323,1000010011
0.0,0.0,0.0,0.0,59.99749083333333,0.1505499999999728,0.0,59.99749083333333,0.1505499999999728,1000010011
0.0,0.0,0.0,0.0,59.99738166666667,0.15709999999997232,0.0,59.99738166666667,0.15709999999997232,1000010011
0.0,0.0,0.0,0.0,59.9972725,0.16364999999997185,0.0,59.9972725,0.16364999999997185,1000010011
0.0,0.0,0.0,0.0,59.99716333333333,0.1701999999999714,0.0,59.99716333333333,0.1701999999999714,1000010011
0.0,0.0,0.0,0.0,59.997054166666665,0.17674999999997093,0.0,59.997054166666665,0.17674999999997093,1000010011
0.0,0.0,0.0,0.0,59.996945000000004,0.18329999999997046,0.0,59.996945000000004,0.18329999999997046,1000010011
0.0,0.0,0.0,0.0,59.996835833333336,0.18984999999997001,0.0,59.996835833333336,0.18984999999997001,1000010011
0.0,0.0,0.0,0.0,59.99672666666667,0.19639999999996954,0.0,59.99672666666667,0.19639999999996954,1000010011
0.0,0.0,0.0,0.0,59.9966175,0.20294999999996907,0.0,59.9966175,0.20294999999996907,1000010011
0.0,0.0,0.0,0.0,59.99650833333333,0.20949999999996863,0.0,59.99650833333333,0.20949999999996863,1000010011
0.0,0.0,0.0,0.0,59.99639916666667,0.21604999999996816,0.0,59.99639916666667,0.21604999999996816,1000010011
0.0,0.0,0.0,0.0,59.99629,0.22259999999996768,0.0,59.99629,0.22259999999996768,1000010011
0.0,0.0,0.0,0.0,59.996180833333334,0.22914999999996724,0.0,59.996180833333334,0.22914999999996724,1000010011
0.0,0.0,0.0,0.0,59.996071666666666,0.23569999999996677,0.0,59.996071666666666,0.23569999999996677,1000010011
0.0,0.0,0.0,0.0,59.9959625,0.2422499999999663,0.0,59.9959625,0.2422499999999663,1000010011
0.0,0.0,0.0,0.0,59.995853333333336,0.24879999999996585,0.0,59.995853333333336,0.24879999999996585,1000010011
0.0,0.0,0.0,0.0,59.99574416666667,0.2553499999999654,0.0,59.99574416666667,0.2553499999999654,1000010011
0.0,0.0,0.0,0.0,59.995635,0.26189999999996494,0.0,59.995635,0.26189999999996494,1000010011
0.0,0.0,0.0,0.0,59.99552583333333,0.26844999999996444,0.0,59.99552583333333,0.26844999999996444,1000010011
0.0,0.0,0.0,0.0,59.995416666666664,0.274999999999964,0.0,59.995416666666664,0.274999999999964,1000010011
0.0,0.0,0.0,0.0,59.9953075,0.28154999999996355,0.0,59.9953075,0.28154999999996355,1000010011
0.0,0.0,0.0,0.0,59.995198333333335,0.28809999999996305,0.0,59.995198333333335,0.28809999999996305,1000010011
0.0,0.0,0.0,0.0,59.995089166666666,0.2946499999999626,0.0,59.995089166666666,0.2946499999999626,1000010011
0.0,0.0,0.0,0.0,59.99498,0.30119999999996216,0.0,59.99498,0.30119999999996216,1000010011
0.0,0.0,0.0,0.0,59.99487083333334,0.30774999999996167,0.0,59.99487083333334,0.30774999999996167,1000010011
0.0,0.0,0.0,0.0,59.99476166666667,0.3142999999999612,0.0,59.99476166666667,0.3142999999999612,1000010011
0.0,0.0,0.0,0.0,59.9946525,0.3208499999999608,0.0,59.9946525,0.3208499999999608,1000010011
0.0,0.0,0.0,0.0,59.99454333333333,0.3273999999999603,0.0,59.99454333333333,0.3273999999999603,1000010011
0.0,0.0,0.0,0.0,59.994435,0.33389999999996006,0.0,59.994435,0.33389999999996006,1000010011
0.0,0.0,0.0,0.0,59.9943275,0.3403499999999601,0.0,59.9943275,0.3403499999999601,1000010011
0.0,0.0,0.0,0.0,59.99422083333334,0.3467499999999603,0.0,59.99422083333334,0.3467499999999603,1000010011
0.0,0.0,0.0,0.0,59.994115,0.35309999999995983,0.0,59.994115,0.35309999999995983,1000010011
0.0,0.0,0.0,0.0,59.99401,0.35939999999995964,0.0,59.99401,0.35939999999995964,1000010011
0.0,0.0,0.0,0.0,59.993905833333336,0.3656499999999596,0.0,59.993905833333336,0.3656499999999596,1000010011
0.0,0.0,0.0,0.0,59.9938025,0.3718499999999599,0.0,59.9938025,0.3718499999999599,1000010011
0.0,0.0,0.0,0.0,59.993700000000004,0.3779999999999603,0.0,59.993700000000004,0.3779999999999603,1000010011
0.0,0.0,0.0,0.0,59.99359833333333,0.3840999999999601,0.0,59.99359833333333,0.3840999999999601,1000010011
0.0,0.0,0.0,0.0,59.993497500000004,0.3901499999999601,0.0,59.993497500000004,0.3901499999999601,1000010011
0.0,0.0,0.0,0.0,59.9933975,0.3961499999999603,0.0,59.9933975,0.3961499999999603,1000010011
0.0,0.0,0.0,0.0,59.993298333333335,0.40209999999996077,0.0,59.993298333333335,0.40209999999996077,1000010011
0.0,0.0,0.0,0.0,59.9932,0.4079999999999605,0.0,59.9932,0.4079999999999605,1000010011
0.0,0.0,0.0,0.0,59.9931025,0.41384999999996047,0.0,59.9931025,0.41384999999996047,1000010011
0.0,0.0,0.0,0.0,59.993005833333335,0.4196499999999607,0.0,59.993005833333335,0.4196499999999607,1000010011
0.0,0.0,0.0,0.0,59.99291,0.4253999999999612,0.0,59.99291,0.4253999999999612,1000010011
0.0,0.0,0.0,0.0,59.992815,0.4310999999999609,0.0,59.992815,0.4310999999999609,1000010011
0.0,0.0,0.0,0.0,59.99272083333334,0.4367499999999609,0.0,59.99272083333334,0.4367499999999609,1000010011
0.0,0.0,0.0,0.0,59.9926275,0.4423499999999611,0.0,59.9926275,0.4423499999999611,1000010011
0.0,0.0,0.0,0.0,59.992535000000004,0.44789999999996155,0.0,59.992535000000004,0.44789999999996155,1000010011
0.0,0.0,0.0,0.0,59.992443333333334,0.4533999999999613,0.0,59.992443333333334,0.4533999999999613,1000010011
0.0,0.0,0.0,0.0,59.9923525,0.45884999999996123,0.0,59.9923525,0.45884999999996123,1000010011
0.0,0.0,0.0,0.0,59.9922625,0.46424999999996147,0.0,59.9922625,0.46424999999996147,1000010011
0.0,0.0,0.0,0.0,59.992173333333334,0.4695999999999619,0.0,59.992173333333334,0.4695999999999619,1000010011
0.0,0.0,0.0,0.0,59.992085,0.47489999999996163,0.0,59.992085,0.47489999999996163,1000010011
0.0,0.0,0.0,0.0,59.991997500000004,0.4801499999999616,0.0,59.991997500000004,0.4801499999999616,1000010011
0.0,0.0,0.0,0.0,59.991910833333336,0.4853499999999618,0.0,59.991910833333336,0.4853499999999618,1000010011
0.0,0.0,0.0,0.0,59.991825,0.49049999999996224,0.0,59.991825,0.49049999999996224,1000010011
0.0,0.0,0.0,0.0,59.99174,0.49559999999996196,0.0,59.99174,0.49559999999996196,1000010011
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99165583333333,0.5006499999999618,1000010011
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.991572500000004,0.5056499999999621,1000010011
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99149,0.5105999999999625,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99140833333333,0.5154999999999622,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.991327500000004,0.5203499999999621,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9912475,0.5251499999999624,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.991168333333334,0.5298999999999627,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99109,0.5345999999999624,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.991012500000004,0.5392499999999624,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99093583333333,0.5438499999999625,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99086,0.548399999999963,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.990785,0.5528999999999626,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99071083333333,0.5573499999999626,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9906375,0.5617499999999628,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.990565000000004,0.5660999999999632,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99049333333333,0.5703999999999628,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9904225,0.5746499999999628,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9903525,0.578849999999963,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99028333333333,0.5829999999999633,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.990215,0.587099999999963,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9901475,0.591149999999963,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99008083333334,0.5951499999999631,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.990015,0.5990999999999634,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.98995,0.6029999999999631,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.98988583333333,0.606849999999963,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9898225,0.6106499999999632,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.989760000000004,0.6143999999999636,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.98969833333334,0.6180999999999632,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9896375,0.6217499999999632,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9895775,0.6253499999999633,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9895175,0.6289499999999635,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9894575,0.6325499999999635,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9893975,0.6361499999999637,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9893375,0.6397499999999638,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9892775,0.643349999999964,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9892175,0.6469499999999642,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9891575,0.6505499999999642,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9890975,0.6541499999999644,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9890375,0.6577499999999645,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9889775,0.6613499999999647,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9889175,0.6649499999999648,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9888575,0.6685499999999649,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.988797500000004,0.672149999999965,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9887375,0.6757499999999652,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9886775,0.6793499999999654,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.988617500000004,0.6829499999999655,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9885575,0.6865499999999656,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9884975,0.6901499999999657,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9884375,0.6937499999999659,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9883775,0.697349999999966,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9883175,0.7009499999999662,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9882575,0.7045499999999663,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9881975,0.7081499999999664,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9881375,0.7117499999999666,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9880775,0.7153499999999667,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9880175,0.7189499999999669,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9879575,0.7225499999999669,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9878975,0.7261499999999671,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9878375,0.7297499999999673,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9877775,0.7333499999999674,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9877175,0.7369499999999676,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9876575,0.7405499999999676,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9875975,0.7441499999999678,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9875375,0.7477499999999679,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9874775,0.7513499999999681,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9874175,0.7549499999999683,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9873575,0.7585499999999683,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.987297500000004,0.7621499999999685,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9872375,0.7657499999999686,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9871775,0.7693499999999688,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.987117500000004,0.7729499999999689,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9870575,0.776549999999969,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9869975,0.7801499999999691,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9869375,0.7837499999999693,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9868775,0.7873499999999695,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9868175,0.7909499999999696,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9867575,0.7945499999999697,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9866975,0.7981499999999698,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9866375,0.80174999999997,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9865775,0.8053499999999701,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9865175,0.8089499999999703,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9864575,0.8125499999999704,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9863975,0.8161499999999705,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9863375,0.8197499999999707,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9862775,0.8233499999999708,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9862175,0.826949999999971,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9861575,0.830549999999971,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9860975,0.8341499999999712,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9860375,0.8377499999999714,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9859775,0.8413499999999715,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9859175,0.8449499999999717,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9858575,0.8485499999999717,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.985797500000004,0.8521499999999719,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9857375,0.855749999999972,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9856775,0.8593499999999722,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.985617500000004,0.8629499999999724,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9855575,0.8665499999999724,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9854975,0.8701499999999726,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9854375,0.8737499999999727,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9853775,0.8773499999999729,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9853175,0.880949999999973,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9852575,0.8845499999999731,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9851975,0.8881499999999732,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9851375,0.8917499999999734,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9850775,0.8953499999999736,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9850175,0.8989499999999737,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9849575,0.9025499999999738,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9848975,0.9061499999999739,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9848375,0.9097499999999741,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9847775,0.9133499999999742,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9847175,0.9169499999999744,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9846575,0.9205499999999744,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9845975,0.9241499999999746,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9845975,0.9241499999999746,1000010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9845975,0.9241499999999746,1000010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9845975,0.9241499999999746,1000010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9845975,0.9241499999999746,1000010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9845975,0.9241499999999746,1000010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9845975,0.9241499999999746,1000010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9845975,0.9241499999999746,1000010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9845975,0.9241499999999746,1000010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9845975,0.9241499999999746,1000010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9845975,0.9241499999999746,1000010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9845975,0.9241499999999746,1000010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9845975,0.9241499999999746,1000010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9845975,0.9241499999999746,1000010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9845975,0.9241499999999746,1000010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9845975,0.9241499999999746,1000010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9845975,0.9241499999999746,1000010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9845975,0.9241499999999746,1000010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9845975,0.9241499999999746,1000010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9845975,0.9241499999999746,1000010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9845975,0.9241499999999746,1000010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9845975,0.9241499999999746,1000010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9845975,0.9241499999999746,1000010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9845975,0.9241499999999746,1000010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9845975,0.9241499999999746,1000010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9845975,0.9241499999999746,1000010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9845975,0.9241499999999746,1000010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9845975,0.9241499999999746,1000010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9845975,0.9241499999999746,1000010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9845975,0.9241499999999746,1000010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9845975,0.9241499999999746,1000010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9845975,0.9241499999999746,1000010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9845975,0.9241499999999746,1000010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9845975,0.9241499999999746,1000010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9845975,0.9241499999999746,1000010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9845975,0.9241499999999746,1000010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9845975,0.9241499999999746,1000010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9845975,0.9241499999999746,1000010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9845975,0.9241499999999746,1000010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9845975,0.9241499999999746,1000010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9845975,0.9241499999999746,1000010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9845975,0.9241499999999746,1000010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9845975,0.9241499999999746,1000010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9845975,0.9241499999999746,1000010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9845975,0.9241499999999746,1000010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9845975,0.9241499999999746,1000010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9845975,0.9241499999999746,1000010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9845975,0.9241499999999746,1000010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9845975,0.9241499999999746,1000010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9845975,0.9241499999999746,1000010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9845975,0.9241499999999746,1000010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9845975,0.9241499999999746,1000010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9845975,0.9241499999999746,1000010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9845975,0.9241499999999746,1000010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9845975,0.9241499999999746,1000010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9845975,0.9241499999999746,1000010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9845975,0.9241499999999746,1000010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9845975,0.9241499999999746,1000010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9845975,0.9241499999999746,1000010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9845975,0.9241499999999746,1000010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9845975,0.9241499999999746,1000010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9845975,0.9241499999999746,1000010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9845975,0.9241499999999746,1000010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9845975,0.9241499999999746,1000010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9845975,0.9241499999999746,1000010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9845975,0.9241499999999746,1000010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9845975,0.9241499999999746,1000010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9845975,0.9241499999999746,1000010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9845975,0.9241499999999746,1000010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9845975,0.9241499999999746,1000010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9845975,0.9241499999999746,1000010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9845975,0.9241499999999746,1000010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9845975,0.9241499999999746,1000010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9845975,0.9241499999999746,1000010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9845975,0.9241499999999746,1000010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9845975,0.9241499999999746,1000010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9845975,0.9241499999999746,1000010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9845975,0.9241499999999746,1000010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9845975,0.9241499999999746,1000010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9845975,0.9241499999999746,1000010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9845975,0.9241499999999746,1000010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9845975,0.9241499999999746,1000010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9845975,0.9241499999999746,1000010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9845975,0.9241499999999746,1000010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9845975,0.9241499999999746,1000010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9845975,0.9241499999999746,1000010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9845975,0.9241499999999746,1000010000
