1,2,3,4,5,6,7,8,9,x velocity y velocity
0.0,0.0,0.0,0.05657668999999642,0.31922331000007853,0.0,0.15054999999996047,0.8494500000000396,0.0,1000110000
0.0,0.0,0.0,0.05651403999999623,0.32188596000007874,0.0,0.14934999999996043,0.8506500000000395,0.0,1000110000
0.0,0.0,0.0,0.05642609999999611,0.324573900000079,0.0,0.1480999999999606,0.8519000000000394,0.0,1000110000
0.0,0.0,0.0,0.05631247999999607,0.3272875200000791,0.0,0.14679999999996102,0.853200000000039,0.0,1000110000
0.0,0.0,0.0,0.056192099999996054,0.3300079000000792,0.0,0.14549999999996144,0.8545000000000385,0.0,1000110000
0.0,0.0,0.0,0.05606495999999604,0.33273504000007925,0.0,0.1441999999999619,0.8558000000000381,0.0,1000110000
0.0,0.0,0.0,0.055931059999996036,0.33546894000007943,0.0,0.1428999999999623,0.8571000000000377,0.0,1000110000
0.0,0.0,0.0,0.05579039999999602,0.3382096000000796,0.0,0.14159999999996273,0.8584000000000374,0.0,1000110000
0.0,0.0,0.0,0.055642979999996,0.34095702000007966,0.0,0.14029999999996315,0.8597000000000368,0.0,1000110000
0.0,0.0,0.0,0.05548879999999598,0.3437112000000797,0.0,0.13899999999996357,0.8610000000000364,0.0,1000110000
0.0,0.0,0.0,0.055327859999995996,0.34647214000008,0.0,0.13769999999996402,0.862300000000036,0.0,1000110000
0.0,0.0,0.0,0.055160159999995975,0.34923984000008,0.0,0.13639999999996444,0.8636000000000357,0.0,1000110000
0.0,0.0,0.0,0.054985699999995974,0.35201430000008005,0.0,0.13509999999996486,0.8649000000000351,0.0,1000110000
0.0,0.0,0.0,0.054804479999995964,0.3547955200000802,0.0,0.13379999999996528,0.8662000000000347,0.0,1000110000
0.0,0.0,0.0,0.05461649999999596,0.3575835000000803,0.0,0.1324999999999657,0.8675000000000344,0.0,1000110000
0.0,0.0,0.0,0.054421759999995975,0.36037824000008034,0.0,0.13119999999996615,0.8688000000000338,0.0,1000110000
0.0,0.0,0.0,0.054220259999995954,0.36317974000008046,0.0,0.12989999999996654,0.8701000000000335,0.0,1000110000
0.0,0.0,0.0,0.05401199999999598,0.3659880000000806,0.0,0.128599999999967,0.871400000000033,0.0,1000110000
0.0,0.0,0.0,0.053796979999995984,0.3688030200000807,0.0,0.1272999999999674,0.8727000000000326,0.0,1000110000
0.0,0.0,0.0,0.05357519999999599,0.3716248000000807,0.0,0.12599999999996783,0.8740000000000321,0.0,1000110000
0.0,0.0,0.0,0.05334665999999601,0.3744533400000808,0.0,0.12469999999996825,0.8753000000000317,0.0,1000110000
0.0,0.0,0.0,0.05311135999999601,0.37728864000008094,0.0,0.12339999999996867,0.8766000000000314,0.0,1000110000
0.0,0.0,0.0,0.052869299999996025,0.380130700000081,0.0,0.1220999999999691,0.8779000000000309,0.0,1000110000
0.0,0.0,0.0,0.05262047999999604,0.38297952000008106,0.0,0.12079999999996952,0.8792000000000304,0.0,1000110000
0.0,0.0,0.0,0.052364899999996065,0.38583510000008114,0.0,0.11949999999996995,0.88050000000003,0.0,1000110000
0.0,0.0,0.0,0.05210255999999608,0.3886974400000813,0.0,0.11819999999997037,0.8818000000000297,0.0,1000110000
0.0,0.0,0.0,0.05183345999999611,0.3915665400000814,0.0,0.1168999999999708,0.8831000000000293,0.0,1000110000
0.0,0.0,0.0,0.05155759999999614,0.39444240000008135,0.0,0.11559999999997123,0.8844000000000287,0.0,1000110000
0.0,0.0,0.0,0.051274979999996154,0.39732502000008146,0.0,0.11429999999997165,0.8857000000000284,0.0,1000110000
0.0,0.0,0.0,0.05098559999999618,0.4002144000000816,0.0,0.11299999999997207,0.887000000000028,0.0,1000110000
0.0,0.0,0.0,0.0506894599999962,0.4031105400000816,0.0,0.11169999999997249,0.8883000000000275,0.0,1000110000
0.0,0.0,0.0,0.05038655999999624,0.40601344000008166,0.0,0.11039999999997292,0.889600000000027,0.0,1000110000
0.0,0.0,0.0,0.05007689999999628,0.40892310000008175,0.0,0.10909999999997334,0.8909000000000267,0.0,1000110000
0.0,0.0,0.0,0.049760479999996325,0.4118395200000818,0.0,0.10779999999997378,0.8922000000000262,0.0,1000110000
0.0,0.0,0.0,0.049437299999996354,0.41476270000008186,0.0,0.1064999999999742,0.8935000000000258,0.0,1000110000
0.0,0.0,0.0,0.049107359999996394,0.4176926400000819,0.0,0.10519999999997462,0.8948000000000254,0.0,1000110000
0.0,0.0,0.0,0.04877065999999643,0.42062934000008206,0.0,0.10389999999997504,0.896100000000025,0.0,1000110000
0.0,0.0,0.0,0.04842719999999647,0.4235728000000821,0.0,0.10259999999997546,0.8974000000000245,0.0,1000110000
0.0,0.0,0.0,0.048076979999996515,0.42652302000008213,0.0,0.10129999999997588,0.8987000000000241,0.0,1000110000
0.0,0.0,0.0,0.047719999999996564,0.42948000000008213,0.0,0.09999999999997632,0.9000000000000237,0.0,1000110000
0.0,0.0,0.0,0.047356259999996625,0.43244374000008223,0.0,0.09869999999997675,0.9013000000000233,0.0,1000110000
0.0,0.0,0.0,0.04698575999999668,0.4354142400000822,0.0,0.09739999999997717,0.9026000000000228,0.0,1000110000
0.0,0.0,0.0,0.04660849999999673,0.4383915000000823,0.0,0.09609999999997759,0.9039000000000225,0.0,1000110000
0.0,0.0,0.0,0.04622447999999678,0.44137552000008234,0.0,0.09479999999997801,0.905200000000022,0.0,1000110000
0.0,0.0,0.0,0.045833699999996834,0.4443663000000824,0.0,0.09349999999997843,0.9065000000000216,0.0,1000110000
0.0,0.0,0.0,0.0454361599999969,0.44736384000008234,0.0,0.09219999999997887,0.907800000000021,0.0,1000110000
0.0,0.0,0.0,0.04503185999999695,0.4503681400000824,0.0,0.09089999999997928,0.9091000000000207,0.0,1000110000
0.0,0.0,0.0,0.04462079999999702,0.45337920000008247,0.0,0.08959999999997971,0.9104000000000203,0.0,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.044202979999997095,0.45639702000008253,0.0,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.04377839999999716,0.4594216000000826,0.0,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.043347059999997224,0.4624529400000825,0.0,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.04290895999999729,0.4654910400000826,0.0,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.04246409999999736,0.4685359000000827,0.0,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.04201247999999743,0.4715875200000826,0.0,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.041554099999997506,0.47464590000008267,0.0,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.04108895999999761,0.4777110400000828,0.0,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.04061705999999768,0.4807829400000827,0.0,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.04013839999999776,0.48386160000008266,0.0,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.03965297999999784,0.4869470200000827,0.0,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.03916079999999793,0.4900392000000828,0.0,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.03866185999999801,0.49313814000008277,0.0,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.03815615999999811,0.4962438400000827,0.0,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.03764369999999821,0.4993563000000828,0.0,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0371244799999983,0.5024755200000828,0.0,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.036598499999998396,0.5056015000000826,0.0,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.03606575999999849,0.5087342400000827,0.0,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.03552625999999859,0.5118737400000828,0.0,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.034979999999998686,0.5150200000000827,0.0,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.034426979999998795,0.5181730200000828,0.0,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.033867199999998904,0.5213328000000828,0.0,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.03330065999999901,0.5244993400000828,0.0,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.03272735999999911,0.5276726400000827,0.0,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.03214729999999924,0.5308527000000828,0.0,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.03156047999999935,0.5340395200000827,0.0,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.030966899999999457,0.5372331000000827,0.0,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.03036655999999958,0.5404334400000828,0.0,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.029759459999999703,0.5436405400000826,0.0,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.029145599999999817,0.5468544000000827,0.0,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.02852497999999994,0.5500750200000826,0.0,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.027897600000000074,0.5533024000000826,0.0,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.027263460000000198,0.5565365400000826,0.0,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.026622560000000323,0.5597774400000826,0.0,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.02597490000000046,0.5630251000000825,0.0,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.025320480000000596,0.5662795200000825,0.0,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.024659300000000727,0.5695407000000825,0.0,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.02399136000000086,0.5728086400000825,0.0,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.023316660000001002,0.5760833400000822,0.0,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.02263520000000114,0.5793648000000824,0.0,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.02194698000000129,0.5826530200000823,0.0,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.021252000000001436,0.5859480000000823,0.0,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.020550260000001576,0.5892497400000822,0.0,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.01984176000000173,0.5925582400000821,0.0,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.019126500000001878,0.595873500000082,0.0,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.01840448000000203,0.599195520000082,0.0,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.01767570000000219,0.602524300000082,0.0,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.016940160000002348,0.6058598400000819,0.0,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.016197860000002503,0.6092021400000819,0.0,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.015448800000002663,0.6125512000000819,0.0,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.014692980000002825,0.6159070200000818,0.0,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.013930400000002991,0.6192696000000817,0.0,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.013161060000003156,0.6226389400000816,0.0,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.012384960000003324,0.6260150400000815,0.0,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.011602100000003494,0.6293979000000813,0.0,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.010812480000003667,0.6327875200000814,0.0,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.01001610000000384,0.6361839000000813,0.0,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.009212960000004017,0.6395870400000814,0.0,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.008403060000004195,0.642996940000081,0.0,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.007586400000004375,0.646413600000081,0.0,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.006762980000004557,0.6498370200000809,0.0,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.005932800000004741,0.6532672000000808,0.0,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.005095860000004929,0.6567041400000808,0.0,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.004252160000005117,0.6601478400000806,0.0,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.003401700000005306,0.6635983000000806,0.0,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.002544480000005498,0.6670555200000805,0.0,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0016805000000056922,0.6705195000000804,0.0,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0008097600000058878,0.6739902400000803,0.0,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6773322600000924,6.773999999391445e-05,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6790480000000927,0.0009519999999937148,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.680756980000093,0.0018430199999935131,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6824592000000933,0.00274079999999331,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6841546600000936,0.003645339999993104,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6858433600000939,0.004556639999992897,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6875253000000943,0.005474699999992688,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6892004800000944,0.006399519999992477,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6908689000000949,0.0073310999999922615,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6925305600000952,0.008269439999992047,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6941854600000954,0.00921453999999183,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.695833600000096,0.01016639999999161,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6974749800000961,0.011125019999991392,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6991096000000965,0.012090399999991164,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7007374600000968,0.013062539999990942,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.702358560000097,0.014041439999990715,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7039729000000974,0.015027099999990485,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7055804800000978,0.016019519999990253,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071813000000979,0.017018699999990023,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7087753600000986,0.018024639999989787,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7103626600000987,0.01903733999998955,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.711943200000099,0.020056799999989314,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7135169800000993,0.021083019999989072,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7150840000000998,0.022115999999988832,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7166442600001002,0.02315573999998858,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7181977600001004,0.02420223999998834,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7197445000001008,0.025255499999988086,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7212844800001013,0.026315519999987835,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7228177000001015,0.027382299999987585,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7243441600001018,0.028455839999987333,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7258638600001022,0.029536139999987082,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7273768000001025,0.030623199999986812,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7288829800001029,0.03171701999998656,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7303824000001033,0.0328175999999863,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7318750600001037,0.03392493999998603,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7333609600001041,0.03503903999998577,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7348401000001044,0.03615989999998549,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7363124800001047,0.03728751999998523,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7377781000001049,0.03842189999998496,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7392369600001054,0.03956303999998468,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7406890600001058,0.04071093999998441,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7421344000001062,0.041865599999984134,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7435729800001066,0.04302701999998385,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.745004800000107,0.044195199999983566,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7464298600001074,0.04537013999998329,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7478481600001078,0.046551839999983,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7492597000001081,0.047740299999982715,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7506644800001085,0.04893551999998242,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.752062500000109,0.05013749999998213,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7534537600001092,0.05134623999998183,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7548382600001098,0.05256173999998154,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7562160000001101,0.05378399999998124,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7575869800001105,0.055013019999980935,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7589512000001108,0.05624879999998064,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7603086600001112,0.05749133999998034,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7616593600001117,0.05874063999998004,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.763003300000112,0.05999669999997973,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7643404800001126,0.06125951999997943,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7656709000001128,0.0625290999999791,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7669945600001133,0.0638054399999788,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7683114600001137,0.06508853999997848,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7696216000001141,0.06637839999997816,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7709249800001146,0.06767501999997785,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.772221600000115,0.06897839999997753,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7735114600001154,0.0702885399999772,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7747945600001158,0.07160543999997689,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7760709000001162,0.07292909999997656,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7773404800001167,0.07425951999997622,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7786033000001171,0.0755966999999759,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7798593600001176,0.07694063999997555,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.781108660000118,0.07829133999997522,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7823512000001183,0.0796487999999749,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.783586980000119,0.08101301999997457,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7848160000001193,0.08238399999997421,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7860382600001198,0.08376173999997387,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7872537600001203,0.08514623999997353,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7884625000001206,0.08653749999997318,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.789664480000121,0.08793551999997283,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7908597000001215,0.08934029999997248,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7920481600001219,0.09075183999997212,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7932298600001224,0.09217013999997178,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7944048000001228,0.09359519999997143,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7955729800001233,0.09502701999997107,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7967344000001239,0.09646559999997069,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7978890600001243,0.09791093999997035,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7990369600001247,0.09936303999996997,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8001781000001252,0.10082189999996961,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8013124800001256,0.10228751999996924,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8024401000001261,0.10375989999996887,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8035609600001267,0.1052390399999685,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.804675060000127,0.10672493999996813,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8057824000001275,0.10821759999996775,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.806882980000128,0.10971701999996739,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8079768000001285,0.111223199999967,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.809063860000129,0.11273613999996662,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8101441600001295,0.11425583999996623,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8112177000001299,0.11578229999996585,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8122844800001304,0.11731551999996545,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8133445000001308,0.11885549999996507,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8143977600001314,0.12040223999996469,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8154442600001318,0.12195573999996429,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8164840000001323,0.1235159999999639,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8175169800001328,0.1250830199999635,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8185432000001334,0.1266567999999631,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8195626600001338,0.1282373399999627,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8205753600001343,0.1298246399999623,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8215813000001349,0.1314186999999619,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8225804800001354,0.13301951999996148,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8235729000001358,0.1346270999999611,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8245585600001363,0.13624143999996066,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8255374600001368,0.13786253999996026,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8265096000001374,0.13949039999995985,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.827474980000138,0.1411250199999594,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8284336000001384,0.142766399999959,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8293854600001389,0.1444145399999586,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8303305600001395,0.14606943999995817,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83126890000014,0.14773109999995773,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8322004800001406,0.14939951999995732,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8331253000001411,0.1510746999999569,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340433600001416,0.15275663999995645,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8349546600001422,0.15444533999995602,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8358592000001426,0.1561407999999556,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8367569800001432,0.15784301999995515,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8376480000001437,0.15955199999995473,1000110000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8385322600001442,0.16126773999995425,1000110000
0.0,0.0,0.0,0.0,0.002009760000082683,0.0003902400000158901,0.0024000000000986197,0.8377902400000778,0.16259999999993796,1000110000
0.0,0.0,0.0,0.0,0.004180500000082854,0.000819500000015877,0.005000000000098718,0.8369195000000783,0.1638999999999375,1000110000
0.0,0.0,0.0,0.0,0.006344480000082919,0.0012555200000158584,0.007600000000098816,0.8360555200000787,0.16519999999993712,1000110000
0.0,0.0,0.0,0.0,0.008501700000083101,0.0016983000000158344,0.010200000000098915,0.8351983000000792,0.1664999999999367,1000110000
0.0,0.0,0.0,0.0,0.010652160000083177,0.002147840000015805,0.012800000000099013,0.8343478400000796,0.16779999999993625,1000110000
0.0,0.0,0.0,0.0,0.01279586000008337,0.00260414000001577,0.015400000000099112,0.8335041400000799,0.16909999999993583,1000110000
0.0,0.0,0.0,0.0,0.014932800000083457,0.0030672000000157296,0.01800000000009921,0.8326672000000803,0.1703999999999354,1000110000
0.0,0.0,0.0,0.0,0.01706298000008355,0.0035370200000157115,0.02060000000009931,0.8318370200000808,0.171699999999935,1000110000
0.0,0.0,0.0,0.0,0.01918640000008376,0.004013600000015688,0.023200000000099405,0.8310136000000812,0.17299999999993457,1000110000
0.0,0.0,0.0,0.0,0.021303060000083862,0.004496940000015631,0.025800000000099507,0.8301969400000815,0.17429999999993412,1000110000
0.0,0.0,0.0,0.0,0.02341296000008397,0.004987040000015597,0.028400000000099603,0.8293870400000819,0.1755999999999337,1000110000
0.0,0.0,0.0,0.0,0.025516100000084085,0.005483900000015557,0.031000000000099705,0.8285839000000822,0.17689999999993328,1000110000
0.0,0.0,0.0,0.0,0.027612480000084316,0.005987520000015539,0.0336000000000998,0.8277875200000827,0.17819999999993286,1000110000
0.0,0.0,0.0,0.0,0.02970210000008444,0.0064979000000154885,0.0362000000000999,0.826997900000083,0.17949999999993244,1000110000
0.0,0.0,0.0,0.0,0.03178496000008457,0.007015040000015432,0.0388000000001,0.8262150400000834,0.180799999999932,1000110000
0.0,0.0,0.0,0.0,0.03386106000008471,0.007538940000015398,0.0414000000001001,0.8254389400000838,0.18209999999993157,1000110000
0.0,0.0,0.0,0.0,0.03593040000008485,0.008069600000015359,0.044000000000100195,0.8246696000000842,0.18339999999993117,1000110000
0.0,0.0,0.0,0.0,0.037992980000085,0.008607020000015286,0.0466000000001003,0.8239070200000845,0.18469999999993073,1000110000
